id,title,price,unitprice,roomtype,floor,Total floor,direction,Construction time,area,region,street,Distance Center,Building area,House structure,Inside area,Building Type,building structure,Decoration,Scale of households,Heating mode,Equipped with elevator,Listing time,Transaction ownership,Last transaction,usage of houses,Housing years,Ownership,mortgage
1366,新都名苑精装一居室   东南朝向   满五唯一,245万,44216元/平米,1室1厅,中楼层,共18层,东南,未知年建,新都名苑,石景山,八角,五至六环,55.41,平层,暂无数据,板楼,钢混结构,精装,两梯一户,集中供暖,有,2020/6/6,一类经济适用房,2014/9/15,普通住宅,满五年,产权所属非共有,有
1367,满五唯一，楼层好，视野好，交通方便,475万,68484元/平米,1室1厅,低楼层,共24层,西南,2000年建,利泽西园,朝阳,望京,四至五环,69.36,平层,54.71,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/6/6,商品房,2003/8/14,普通住宅,满五年,产权所属共有,有
1368,此房是商品房且家庭唯一住房 一层带小院 采光好,425万,50596元/平米,2室2厅,底层,共7层,南北,2001年建,天通苑东一区,昌平,天通苑,五至六环,84,平层,68.13,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/6,商品房,2009/2/6,普通住宅,满五年,产权所属非共有,有
1369,此房是商品房且家庭唯一住房 一层带小院 采光好,425万,50596元/平米,2室2厅,底层,共7层,南北,2001年建,天通苑东一区,昌平,天通苑,五至六环,84,平层,68.13,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/6,商品房,2009/2/6,普通住宅,满五年,产权所属非共有,有
1370,马连道中里 2室1厅 570万,570万,89920元/平米,2室1厅,中楼层,共6层,南北,1996年建,马连道中里,西城,马连道,二至三环,63.39,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/6,已购公房,2000/11/30,普通住宅,满五年,产权所属非共有,有
1371,东南大采光窗 满五年唯一  拎包入住,358万,44500元/平米,2室1厅,中楼层,共18层,东南,2010年建,金汉绿港五区,顺义,顺义城,六环外,80.45,平层,暂无数据,板塔结合,钢混结构,精装,两梯五户,集中供暖,有,2020/6/6,商品房,2016/3/1,普通住宅,满两年,产权所属非共有,有
1372,商品房满五年唯一  全明格局  低楼层  自住装修,439万,56017元/平米,2室1厅,低楼层,共6层,东南西,2003年建,北店嘉园,昌平,回龙观,五至六环,78.37,平层,69.68,板楼,钢混结构,精装,一梯三户,自供暖,无,2020/6/6,商品房,2009/9/25,普通住宅,满五年,产权所属非共有,有
1373,远洋一方 满五年唯一，中高层，无遮挡，视野开阔,495万,55013元/平米,2室2厅,中楼层,共18层,南北,2009年建,远洋一方林语苑,朝阳,双桥,五至六环,89.98,平层,73.96,板楼,钢混结构,精装,两梯四户,自供暖,有,2020/6/6,商品房,2009/9/22,普通住宅,满五年,产权所属非共有,有
1374,模式口西里 2室1厅 275万,275万,44270元/平米,2室1厅,低楼层,共6层,南北,1987年建,模式口西里,石景山,苹果园,五至六环,62.12,平层,42.46,板楼,钢混结构,简装,一梯两户,集中供暖,无,2020/6/6,商品房,2017/9/11,普通住宅,满两年,产权所属非共有,有
1375,裕中东里满五唯一低总价黄金三层一居,674万,156019元/平米,1室1厅,中楼层,共6层,南,1986年建,裕中东里,西城,马甸,三至四环,43.2,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/6,商品房,2009/9/4,普通住宅,满五年,产权所属非共有,有
1376,惠民家园 正规两居室 南北通透,235万,35553元/平米,2室1厅,高楼层,共6层,南北,2010年建,惠民家园,门头沟,大峪,六环外,66.1,平层,55.93,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/6,二类经济适用房,2011/12/22,普通住宅,满五年,产权所属非共有,有
1377,此房满五唯一商品房，不临街，采光好，无遮挡,533万,65215元/平米,2室1厅,中楼层,共7层,东南,1998年建,建西苑南里,海淀,杨庄,五至六环,81.73,平层,74.08,板楼,混合结构,精装,一梯四户,集中供暖,无,2020/6/6,商品房,2010/3/29,普通住宅,满五年,产权所属非共有,有
1378,西南朝向两居室，中间楼层没有遮挡，采光好,260万,41290元/平米,2室1厅,中楼层,共16层,西南,1988年建,模式口西里,石景山,苹果园,五至六环,62.97,平层,41.91,塔楼,钢混结构,精装,两梯七户,集中供暖,有,2020/6/6,已购公房,2010/7/6,普通住宅,满五年,产权所属非共有,有
1379,清缘东里 精装南北两居 满五年唯一 高层视野采光好,610万,74219元/平米,2室1厅,高楼层,共13层,南北,2003年建,清缘东里,海淀,清河,五至六环,82.19,平层,暂无数据,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/6/6,商品房,2015/5/19,普通住宅,满五年,产权所属共有,有
1380,慧忠里方正户型 一居室 满五年 精装修,490万,104903元/平米,1室1厅,中楼层,共6层,南,1993年建,慧忠里,朝阳,亚运村,四至五环,46.71,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/6,已购公房,2002/5/14,普通住宅,满五年,产权所属非共有,有
1381,东南两居 满五唯一 高层视野阳光充足 装修可直接住,784万,79740元/平米,2室1厅,中楼层,共30层,东南,2008年建,保利金泉,朝阳,亚运村,四至五环,98.32,平层,77,塔楼,钢混结构,精装,四梯十户,集中供暖,有,2020/6/6,商品房,2010/5/31,普通住宅,满五年,产权所属非共有,有
1382,精装修，拎包直住。有钥匙，随时可看。,395万,37156元/平米,3室1厅,中楼层,共8层,南北,2015年建,首开香溪郡,通州,通州其它,六环外,106.31,平层,暂无数据,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/4/16,商品房,2018/1/30,普通住宅,满两年,产权所属非共有,有
1383,诚心出售，两居室，格局方正，南北通透！,265万,45486元/平米,2室1厅,顶层,共6层,南北,1990年建,金星小区,朝阳,定福庄,五至六环,58.26,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/6,商品房,2018/1/18,普通住宅,满两年,产权所属非共有,有
1384,国美高层东南三居，满五年唯一，视野采光好,655万,57216元/平米,3室2厅,高楼层,共27层,东南,2006年建,国美第一城2号院,朝阳,朝青,四至五环,114.48,平层,91.05,板塔结合,钢混结构,简装,两梯四户,集中供暖,有,2020/4/17,商品房,2007/5/17,普通住宅,满五年,产权所属非共有,有
1385,星河苑精装修正规一居室环境好近地铁线,345万,64826元/平米,1室1厅,低楼层,共20层,西,2007年建,星河城东区,丰台,马家堡,三至四环,53.22,平层,42.66,塔楼,钢混结构,精装,两梯九户,集中供暖,有,2020/6/6,商品房,2011/1/27,普通住宅,满五年,产权所属非共有,有
1386,2011年小区，楼层好，视野宽阔，采光充足，交通便利,395万,46108元/平米,3室1厅,中楼层,共22层,东西,2011年建,建邦枫景,丰台,青塔,四至五环,85.67,平层,66.9,板塔结合,钢混结构,简装,两梯四户,集中供暖,有,2020/4/17,限价商品房,2012/9/8,普通住宅,满五年,产权所属非共有,有
1387,驼房营南里2004年  二层  南北通透两居室.,410万,55331元/平米,2室1厅,低楼层,共6层,南北,2004年建,驼房营南里,朝阳,酒仙桥,四至五环,74.1,平层,62.91,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/7,商品房,2016/10/31,普通住宅,满两年,产权所属非共有,有
1388,"风雅园低楼层三居,满五唯一,双明卫,精装修有钥匙.",470万,39516元/平米,3室2厅,底层,共6层,东南北,2000年建,风雅园三区,昌平,回龙观,五至六环,118.94,平层,暂无数据,板楼,混合结构,精装,一梯四户,自供暖,无,2020/4/17,一类经济适用房,2001/2/28,普通住宅,满五年,产权所属非共有,有
1389,2003年商品房 纯正两居 电梯房 满五唯一,360万,29755元/平米,2室1厅,顶层,共16层,南北,2003年建,石园北区,顺义,顺义城,六环外,120.99,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,有,2020/6/7,商品房,2003/3/30,普通住宅,满五年,产权所属非共有,有
1390,五道口 西郊宾馆两居 业主诚售 看房方便,498万,89184元/平米,2室1厅,高楼层,共6层,南北,1995年建,西郊宾馆,海淀,五道口,四至五环,55.84,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/4/18,商品房,2016/5/3,普通住宅,满两年,产权所属非共有,有
1391,南向 一居室 业主诚意卖 精装修,284.5万,85333元/平米,1室1厅,底层,共8层,南,2011年建,保利西山林语,海淀,海淀北部新区,五至六环,33.34,平层,27.74,板塔结合,钢混结构,精装,一梯四户,自供暖,有,2020/6/7,商品房,2014/9/18,普通住宅,满五年,产权所属非共有,有
1392,三环内满五唯一，交通方便，带观景阳台,539万,37703元/平米,3室1厅,中楼层,共27层,西北,1999年建,双城公寓,丰台,木樨园,二至三环,142.96,平层,暂无数据,塔楼,钢混结构,简装,三梯八户,集中供暖,有,2020/4/19,已购公房,2013/11/15,普通住宅,满五年,产权所属非共有,有
1393,满五年唯一 全南朝向 视野开阔 拎包入住,699万,81327元/平米,2室1厅,中楼层,共19层,南,2011年建,丽都壹号,朝阳,酒仙桥,四至五环,85.95,平层,66.45,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/6/7,商品房,2013/9/24,普通住宅,满五年,产权所属非共有,有
1394,昊天温泉家园南北通透，带地下室中间层，商品房,238万,20745元/平米,2室1厅,中楼层,共6层,南北,2001年建,昊天温泉家园,房山,良乡,五至六环,114.73,平层,114.73,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/4/19,商品房,2009/8/10,普通住宅,满五年,产权所属非共有,有
1395,六号线新上东西两居！商品房！高楼层！带电梯！方正！,420万,49290元/平米,2室1厅,高楼层,共10层,东西,2003年建,美然动力A2区,朝阳,定福庄,五至六环,85.21,平层,暂无数据,板楼,钢混结构,毛坯,一梯三户,集中供暖,有,2020/4/19,商品房,2004/3/25,普通住宅,满五年,产权所属非共有,有
1396,柏林四期正规花园朝东一居 满五唯一,393万,59098元/平米,1室1厅,中楼层,共11层,东,2008年建,柏林爱乐四期,朝阳,常营,五至六环,66.5,平层,55.15,板楼,钢混结构,精装,一梯四户,集中供暖,有,2020/4/19,商品房,2014/10/30,普通住宅,满五年,产权所属非共有,有
1397,满五唯一，高层观景，配合转商，价格可谈，西南两居,325万,45679元/平米,2室1厅,顶层,共28层,西南,2011年建,翠成馨园E区,朝阳,垡头,,71.15,平层,58.16,塔楼,钢混结构,简装,三梯十二户,自供暖,有,2020/4/20,一类经济适用房,2014/3/19,普通住宅,满五年,产权所属非共有,有
1398,南北通透楼龄1995年客厅可放沙发电视,430万,68125元/平米,2室1厅,底层,共6层,南北,1994年建,左家庄南里,朝阳,国展,二至三环,63.12,平层,暂无数据,板楼,砖混结构,精装,一梯三户,集中供暖,无,2020/6/7,已购公房,2018/1/18,普通住宅,满两年,产权所属非共有,有
1399,地铁十号线 东南北三居 两梯两户 出房少,628万,55942元/平米,3室1厅,低楼层,共14层,南北,2005年建,彩虹城四区,丰台,赵公口,三至四环,112.26,平层,88.31,板塔结合,钢混结构,简装,两梯两户,集中供暖,有,2020/4/20,商品房,2012/4/5,普通住宅,满五年,产权所属共有,有
1400,四环内，近地铁，南北通透两居，满五唯一总价低,328万,51411元/平米,2室1厅,高楼层,共6层,南北,1995年建,新华街六里,丰台,看丹桥,三至四环,63.8,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/7,商品房,2013/4/23,普通住宅,满五年,产权所属非共有,有
1401,半壁街南路1号院 南长河公园小区和公园环境好。,718万,92312元/平米,3室1厅,低楼层,共24层,东西北,1992年建,半壁街南路1号院,海淀,紫竹桥,三至四环,77.78,平层,暂无数据,塔楼,钢混结构,简装,两梯八户,集中供暖,有,2020/4/21,商品房,2010/2/9,普通住宅,满五年,产权所属非共有,有
1402,低楼层  南北双通透  两居室  户型好 看房方便,340万,37778元/平米,2室2厅,低楼层,共6层,南北,2003年建,兴海园,大兴,瀛海,五至六环,90,平层,81.12,板楼,砖混结构,简装,一梯两户,集中供暖,无,2020/4/22,商品房,2010/1/26,普通住宅,满五年,产权所属非共有,有
1403,东直门外大街朝阳  南北向带电梯 满五唯一,578万,81055元/平米,3室1厅,中楼层,共16层,南北,1983年建,东直门外大街(朝阳）,朝阳,工体,二至三环,71.31,平层,暂无数据,塔楼,钢混结构,简装,两梯八户,集中供暖,有,2020/6/7,已购公房,1999/8/1,普通住宅,满五年,产权所属非共有,有
1404,满五年唯一，中间楼层，三室两卫，户型合理,390万,36696元/平米,3室1厅,中楼层,共7层,南北,2001年建,诚苑南里,丰台,新宫,四至五环,106.28,平层,96.35,板楼,混合结构,简装,一梯三户,自供暖,无,2020/4/22,一类经济适用房,2002/4/4,普通住宅,满五年,产权所属非共有,有
1405,店长推荐 满五年唯一 高楼层 精装三居,420万,47528元/平米,3室1厅,中楼层,共20层,西南北,2011年建,东泽园,朝阳,东坝,五至六环,88.37,平层,69.79,板楼,钢混结构,精装,两梯五户,自供暖,有,2020/4/22,限价商品房,2013/11/20,普通住宅,满五年,产权所属非共有,有
1406,满五年唯一，金3层，无抵押，随时可看+产权清晰,381万,54058元/平米,2室1厅,中楼层,共6层,北南,1994年建,龙华园,昌平,回龙观,五至六环,70.48,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/7,商品房,2015/5/26,普通住宅,满五年,产权所属非共有,有
1407,精装修大三居，楼层好，视野不错，带车位。,850万,63141元/平米,3室2厅,高楼层,共17层,南北,2016年建,中冶德贤公馆,大兴,旧宫,四至五环,134.62,平层,暂无数据,板楼,钢混结构,精装,两梯两户,集中供暖,有,2020/4/22,商品房,2018/1/15,普通住宅,满两年,产权所属非共有,有
1408,商品房新上正规二居 观景落地阳台 地铁达官营 诚心卖,865万,88746元/平米,2室1厅,中楼层,共28层,东,2004年建,西豪逸景,西城,广安门,二至三环,97.47,平层,79.02,塔楼,钢混结构,简装,三梯十二户,集中供暖,有,2020/6/7,商品房,2017/6/9,普通住宅,满两年,产权所属共有,有
1409,商品房，高层，观小区花园！看房方便！,520万,50486元/平米,2室1厅,高楼层,共24层,南,2006年建,百子湾家园一区,朝阳,百子湾,四至五环,103,平层,82.91,板塔结合,钢混结构,精装,两梯五户,集中供暖,有,2020/4/23,商品房,2014/1/17,普通住宅,满五年,产权所属非共有,有
1410,毛纺北小区新上精装两居 中间层 满五唯一 名额无占用,420万,72791元/平米,2室1厅,中楼层,共7层,东西,1992年建,毛纺住宅北小区,海淀,安宁庄,五至六环,57.7,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/7,商品房,2007/1/23,普通住宅,满五年,产权所属非共有,有
1411,次顶层 采光视野好 业主诚售 看房随时 装修保持新,760万,61981元/平米,3室1厅,中楼层,共8层,南北,2009年建,奥林匹克花园四期,朝阳,东坝,五至六环,122.62,平层,108.58,板塔结合,钢混结构,精装,一梯两户,自供暖,有,2020/4/24,商品房,2013/8/30,普通住宅,满五年,产权所属非共有,有
1412,顺驰领海 南北通透H户型 一层带小花园 采光无遮挡,458万,45008元/平米,2室2厅,底层,共8层,南北,2009年建,顺驰领海,大兴,黄村北,五至六环,101.76,平层,85.75,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/4/25,商品房,2018/1/10,普通住宅,满两年,产权所属非共有,有
1413,商品房， 满两年，税费少，楼层好，采光和视野特别棒,505万,54220元/平米,2室1厅,中楼层,共25层,南北,2014年建,融泽嘉园,昌平,回龙观,五至六环,93.14,平层,69.71,板塔结合,钢混结构,精装,四梯六户,集中供暖,有,2020/6/7,商品房,2016/10/17,普通住宅,满两年,产权所属共有,有
1414,商品房满五年唯一产权清晰看房方便,648万,70497元/平米,2室1厅,中楼层,共28层,东南,1999年建,莲花小区,海淀,六里桥,三至四环,91.92,平层,暂无数据,板塔结合,钢混结构,简装,两梯八户,集中供暖,有,2020/6/7,商品房,2009/12/25,普通住宅,满五年,产权所属非共有,有
1415,荣丰精装复式，正南向高层视野采光好，没抵押，没占用,450万,137657元/平米,1室1厅,高楼层,共20层,南,2004年建,荣丰2008,西城,广安门,二至三环,32.69,复式,23.61,塔楼,钢混结构,精装,四梯三十三户,集中供暖,有,2020/6/7,商品房,2015/3/6,普通住宅,满五年,产权所属共有,有
1416,2000年楼龄 满2年 诚心出售 双阳台 近地铁 有电梯,388万,56959元/平米,2室1厅,低楼层,共12层,东,2000年建,农光里,朝阳,劲松,三至四环,68.12,平层,50.49,板塔结合,钢混结构,简装,两梯八户,集中供暖,有,2020/4/25,商品房,2016/12/7,普通住宅,满两年,产权所属非共有,有
1417,精装修，正规两居一厅，中间楼层,595万,106250元/平米,2室1厅,中楼层,共5层,东西,1990年建,中关村三才堂,海淀,五道口,四至五环,56,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/7,商品房,2011/1/13,普通住宅,满五年,产权所属非共有,有
1418,2008年商品房社区，电梯南向一居室，精装修，视野好,382万,66737元/平米,1室1厅,顶层,共8层,南,2007年建,矩阵三期,昌平,回龙观,五至六环,57.24,平层,49.3,板楼,钢混结构,精装,一梯四户,自供暖,有,2020/6/7,商品房,2009/6/4,普通住宅,满五年,产权所属非共有,有
1419,建材城东一里 精装正规两居室 双阳台 业主诚售,320万,59993元/平米,2室1厅,底层,共7层,东西,1996年建,建材城东一里,海淀,西三旗,五至六环,53.34,平层,暂无数据,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/7,已购公房,2017/1/13,普通住宅,满两年,产权所属非共有,有
1420,次顶层 精装修双南向两居 半年出一套 满五年唯一,680万,110390元/平米,2室1厅,高楼层,共18层,西南,1988年建,知春里,海淀,双榆树,三至四环,61.6,平层,暂无数据,塔楼,钢混结构,精装,两梯十户,集中供暖,有,2020/6/7,已购公房,1999/11/10,普通住宅,满五年,产权所属非共有,有
1421,高层，南北通透，业主诚意出售！,755万,71173元/平米,2室1厅,顶层,共12层,南北,2008年建,润枫水尚,朝阳,朝青,四至五环,106.08,平层,85.38,板塔结合,钢混结构,精装,两梯四户,集中供暖,有,2020/4/26,商品房,2009/11/4,普通住宅,满五年,产权所属非共有,有
1422,京汉旭城精装修二居室，采光好，视野好。,430万,55178元/平米,2室1厅,中楼层,共23层,西南北,2004年建,京汉旭城,石景山,鲁谷,四至五环,77.93,平层,63.58,塔楼,钢混结构,精装,两梯七户,集中供暖,有,2020/6/7,商品房,2013/6/8,普通住宅,满五年,产权所属非共有,有
1423,南北通透 前后小花园 视野景色好 居住舒适,665万,43613元/平米,3室1厅,低楼层,共14层,南北,2001年建,北苑家园绣菊园,朝阳,北苑,五至六环,152.48,平层,暂无数据,板楼,钢混结构,精装,一梯三户,集中供暖,有,2020/4/26,商品房,2016/3/29,普通住宅,满两年,产权所属非共有,有
1424,南北通透  满五唯一  配合转商,450万,39603元/平米,2室2厅,高楼层,共6层,南北,2004年建,朝阳新城一区,朝阳,东坝,五至六环,113.63,平层,暂无数据,板楼,混合结构,精装,一梯两户,自供暖,无,2020/4/26,一类经济适用房,2014/7/17,普通住宅,满五年,产权所属非共有,有
1425,花园洋房 楼间距大 南北双通透,678万,81023元/平米,2室1厅,中楼层,共11层,南北,2010年建,润泽悦溪,朝阳,北苑,五至六环,83.68,平层,70.66,板楼,钢混结构,精装,一梯两户,自供暖,有,2020/6/7,商品房,2013/3/5,普通住宅,满五年,产权所属非共有,有
1426,万象新天四区 满五年唯一全南两居室 有钥匙随时可看,499万,53239元/平米,2室1厅,低楼层,共11层,南,2005年建,万象新天四区,朝阳,常营,五至六环,93.73,平层,72.34,板塔结合,钢混结构,简装,两梯六户,集中供暖,有,2020/4/27,商品房,2013/10/25,普通住宅,满五年,产权所属非共有,有
1427,天通苑东一区   塔楼，电梯三居室，商品房,472万,33388元/平米,3室1厅,中楼层,共17层,东南,2001年建,天通苑东一区,昌平,天通苑,五至六环,141.37,平层,107.77,塔楼,混合结构,精装,两梯八户,集中供暖,有,2020/4/27,商品房,2016/1/26,普通住宅,满两年,产权所属非共有,有
1428,满五年唯一住房，单价低，总价低，诚意出售！,325万,47668元/平米,1室1厅,低楼层,共28层,西北,2009年建,北京新天地三期,朝阳,常营,,68.18,平层,54.56,板塔结合,钢混结构,简装,两梯五户,集中供暖,有,2020/4/27,商品房,2012/8/13,普通住宅,满五年,产权所属非共有,有
1429,满五年是唯一住房，正规两居 临奥森公园,510万,49405元/平米,2室1厅,低楼层,共32层,东,2008年建,天畅园,朝阳,奥林匹克公园,五至六环,103.23,平层,80.39,塔楼,钢混结构,精装,四梯九户,自供暖,有,2020/6/7,商品房,2010/4/13,普通住宅,满五年,产权所属非共有,有
1430,翠微北里南北通透两居带小院满五年唯一，,560万,104478元/平米,2室1厅,底层,共6层,南北,1985年建,翠微北里,海淀,公主坟,三至四环,53.6,平层,40.2,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/6/7,已购公房,2000/12/27,普通住宅,满五年,产权所属非共有,有
1431,全明格局，满五唯一，诚意出售。,382万,42912元/平米,2室2厅,中楼层,共21层,南东北,2009年建,旗胜家园,昌平,西三旗,五至六环,89.02,平层,70.69,板塔结合,钢混结构,简装,两梯五户,自供暖,有,2020/4/27,限价商品房,2010/6/2,普通住宅,满五年,产权所属非共有,有
1432,一层带小院 无遮挡 南北三居 全明格局,906万,60900元/平米,3室2厅,底层,共6层,南北,2007年建,雍景天成,石景山,苹果园,五至六环,148.77,平层,128.45,板楼,钢混结构,简装,一梯两户,自供暖,有,2020/4/27,商品房,2012/9/6,普通住宅,满五年,产权所属非共有,有
1433,东向一居 满五年有电梯 中间层 光线好,260万,50841元/平米,1室1厅,中楼层,共18层,东,1999年建,定福庄西街,朝阳,定福庄,五至六环,51.14,平层,暂无数据,塔楼,钢混结构,简装,两梯十二户,集中供暖,有,2020/6/7,已购公房,2014/11/20,普通住宅,满五年,产权所属非共有,有
1434,兴隆家园三期         只有契税,625万,62469元/平米,2室1厅,低楼层,共19层,东南北,2005年建,兴隆家园,朝阳,高碑店,四至五环,100.05,平层,79.19,板楼,钢混结构,精装,两梯四户,集中供暖,有,2020/4/28,商品房,2012/7/19,普通住宅,满五年,产权所属共有,有
1435,八角北里  明厨明卫 南北通透 楼层好,288万,49802元/平米,2室1厅,低楼层,共6层,南北,1986年建,八角北里,石景山,八角,五至六环,57.83,平层,40.49,板楼,混合结构,简装,一梯三户,集中供暖,无,2020/6/7,已购公房,1999/6/15,普通住宅,满五年,产权所属非共有,有
1436,电梯房东南向地铁公主坟换成站看房方便,798万,100000元/平米,3室1厅,低楼层,共20层,南,1990年建,普惠南里,海淀,公主坟,三至四环,79.8,平层,暂无数据,塔楼,钢混结构,简装,两梯十户,集中供暖,有,2020/4/28,央产房,2010/7/15,普通住宅,满五年,产权所属非共有,有
1437,木樨地 广电部分房 封闭管理 环境安静 户型方正,865万,139292元/平米,2室1厅,中楼层,共16层,东南,1984年建,复兴门南大街,西城,木樨地,二至三环,62.1,平层,暂无数据,塔楼,钢混结构,精装,两梯八户,集中供暖,有,2020/6/7,央产房,2003/7/6,普通住宅,满五年,产权所属非共有,有
1438,瑞海家园五区 中低楼层南北三居室 满五年看房方便！,455万,34070元/平米,3室1厅,低楼层,共6层,南北,2004年建,瑞海家园五区,大兴,西红门,四至五环,133.55,平层,120.09,板楼,混合结构,精装,一梯两户,自供暖,无,2020/4/29,二类经济适用房,2005/9/22,普通住宅,满五年,产权所属非共有,有
1439,中间层，满五年唯一，干净整洁，首付70万,178万,36930元/平米,2室1厅,低楼层,共6层,南,2004年建,馨港庄园三区,顺义,李桥,六环外,48.2,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/6/7,商品房,2012/9/14,普通住宅,满五年,产权所属非共有,有
1440,朝庭公寓08年住宅 产权满五年 东南向 2室1厅2卫,740万,66583元/平米,2室1厅,低楼层,共27层,东南,2008年建,朝庭公寓,朝阳,望京,四至五环,111.14,平层,90.51,板塔结合,钢混结构,精装,两梯四户,自供暖,有,2020/4/29,商品房,2010/3/19,普通住宅,满五年,产权所属非共有,有
1441,德胜门 五路通 南北通透3居 精装修 随时看房,860万,111834元/平米,3室1厅,低楼层,共6层,南北,1980年建,人定湖西里,西城,六铺炕,二至三环,76.9,平层,暂无数据,板楼,混合结构,精装,一梯三户,集中供暖,无,2020/4/30,商品房,2016/6/23,普通住宅,满两年,产权所属非共有,有
1442,甘露园南里 东西通透 客厅带窗户 满五唯一 诚意出售,330万,52599元/平米,2室1厅,底层,共6层,东西北,1993年建,甘露园南里,朝阳,甘露园,四至五环,62.74,平层,暂无数据,板楼,混合结构,精装,一梯两户,集中供暖,无,2020/6/7,已购公房,2007/8/17,普通住宅,满五年,产权所属共有,有
1443,看房方便，小区经典91平南北户型，交通便利户型方正。,638万,69796元/平米,2室2厅,低楼层,共10层,南北,2004年建,碧森里,海淀,田村,四至五环,91.41,平层,76.9,板楼,钢混结构,简装,一梯四户,集中供暖,有,2020/4/30,商品房,2005/8/26,普通住宅,满五年,产权所属非共有,有
1444,物资部大院    90年    楼龄新    中间楼层一居室,655万,145233元/平米,1室1厅,中楼层,共6层,西北,1990年建,月坛北街25号院,西城,月坛,二至三环,45.1,平层,暂无数据,板楼,混合结构,简装,一梯四户,集中供暖,无,2020/4/30,商品房,2017/5/22,普通住宅,满两年,产权所属非共有,有
1445,儒福里 三居室 南北通透 中间层 业主诚售,770万,114312元/平米,3室1厅,中楼层,共6层,南北,1985年建,儒福里,西城,陶然亭,二环内近,67.36,平层,暂无数据,板楼,混合结构,简装,一梯两户,集中供暖,无,2020/4/30,已购公房,1999/8/30,普通住宅,满五年,产权所属非共有,有
1446,地铁旁商品房 东向两居 可满五过户  随时签约,447万,53063元/平米,2室1厅,底层,共27层,东,2005年建,三环新城7号院,丰台,玉泉营,三至四环,84.24,平层,69.06,塔楼,钢混结构,简装,两梯六户,自供暖,有,2020/6/7,商品房,2015/7/24,普通住宅,满两年,产权所属非共有,有
1447,满五唯一，一室一厅，看房有钥匙，诚意出售。,360万,53812元/平米,1室1厅,低楼层,共24层,东,2003年建,玺萌丽苑,丰台,草桥,三至四环,66.9,平层,暂无数据,塔楼,钢混结构,简装,三梯十三户,集中供暖,有,2020/5/1,商品房,2017/3/29,普通住宅,满两年,产权所属非共有,有
1448,满五年唯一 精装婚房 全明格局小两居 楼层低,305万,51004元/平米,2室1厅,低楼层,共6层,南,2005年建,巴克寓所,通州,果园,五至六环,59.8,平层,51.65,板楼,钢混结构,精装,一梯四户,集中供暖,无,2020/6/7,商品房,2013/7/17,普通住宅,满五年,产权所属共有,有
1449,南中轴300米 电梯洋房 中楼层 满二年 明卫 精装三室,308万,34537元/平米,3室1厅,中楼层,共9层,北南,2015年建,格林云墅,大兴,南中轴机场商务区,六环外,89.18,平层,暂无数据,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/5/1,商品房,2017/9/5,普通住宅,满两年,产权所属共有,有
1450,满五唯一，次顶层，采光充足，视野开阔,968万,73635元/平米,3室2厅,高楼层,共9层,南北,2004年建,碧森里,海淀,田村,四至五环,131.46,平层,116.17,板楼,钢混结构,精装,一梯两户,集中供暖,有,2020/5/1,商品房,2005/12/26,普通住宅,满五年,产权所属非共有,有
1451,满五年唯一商品房 南北通透 精装修两居室,393万,44118元/平米,2室1厅,中楼层,共7层,南北,2002年建,天泰新房苑,朝阳,双桥,五至六环,89.08,平层,暂无数据,板楼,混合结构,精装,一梯两户,自供暖,无,2020/6/7,商品房,2014/12/4,普通住宅,满五年,产权所属非共有,有
1452,东二环 2003年商品房大社区 南北通透 一梯两户,1360万,72565元/平米,3室2厅,中楼层,共6层,南北,2003年建,蓝筹名座,朝阳,朝阳门外,二至三环,187.42,平层,144.39,板楼,钢混结构,简装,一梯两户,集中供暖,有,2020/5/1,商品房,2012/8/29,普通住宅,满五年,产权所属非共有,有
